Joint1_Pos,Joint2_Pos,Joint3_Pos,Joint4_Pos,Joint5_Pos,Joint6_Pos,Joint7_Pos,Joint1_Torque,Joint2_Torque,Joint3_Torque,Joint4_Torque,Joint5_Torque,Joint6_Torque,Joint7_Torque
0.10194583017385234,1.4001703320078882,1.6605649598091468,3.5447175912484803,-1.0383597314151554,0.27328803659462597,-1.4774418680523789,8.810855680019323,-19.19659860741563,-17.021773827814886,-8.356309967255719,10.93983745471286,-2.1030938040981964,4.818899269824274
0.10918890183751778,1.409759620912614,1.6382574542483028,3.5342280536546933,-1.017650493475324,0.2707980508159241,-1.4548344519650045,8.437071743793096,-19.5053781866515,-16.999347763529844,-7.914421216859863,10.882822949559571,-2.111406014103215,4.8264231466180485
0.1163058768153572,1.4191137590395062,1.615840202412928,3.5237972458202833,-0.9970793961317339,0.26828733824710527,-1.432195473448207,8.05285012927692,-19.814979200982826,-16.967492410484653,-7.469128654592088,10.823217310944997,-2.1200531753731138,4.832121882571119
0.12328814833868862,1.4282315823904275,1.593321029562384,3.5134283373296196,-0.9766518819811669,0.26575499963428423,-1.4095334950232896,7.659151812038162,-20.125377645883233,-16.926522681870775,-7.021136857285748,10.761054306793124,-2.1290071896592773,4.836002399275453
0.1301274125907878,1.4371121599252157,1.570707839492257,3.5031244268050106,-0.9563732838374371,0.26320021466340743,-1.3868570473317035,7.2569534334952515,-20.436534157023637,-16.876772408707524,-6.571149032750657,10.696369250525184,-2.1382397356105107,4.838072677307169
0.1368156759853265,1.4457547910796524,1.5480086092141954,3.492888540987613,-0.9362488218421579,0.2606222421850749,-1.3641746240155601,6.8472442300806255,-20.748393600106688,-16.818591958926508,-6.119864315634316,10.629198983399753,-2.1477223681248936,4.838341743231904
0.14334526200659986,1.4541590030679026,1.5252313835529858,3.482723633863986,-0.916283600667621,0.2580204203467236,-1.3414946766405693,6.431022928161833,-21.06088475665782,-16.75234579063033,-5.667975133075578,10.55958185483484,-2.1574266101094843,4.836819656396929
0.14970881760563987,1.4623245479741496,1.5023842696650065,3.4726325858386144,-0.8964826068139428,0.255394166632326,-1.318825609664675,6.009294616856774,-21.373920099786147,-16.678409962473854,-5.216164655981319,10.48755770140971,-2.167324036313857,4.833517495543014
0.15589931914684635,1.4702513996384114,1.4794754314822567,3.4626182029527777,-0.876850706002592,0.25274297780978516,-1.2961757754556447,5.583067610623182,-21.6873956554711,-16.597169624504133,-4.765104350778012,10.41316782514894,-2.1773863490955643,4.8284473452461345
0.1619100779002693,1.4779397503415677,1.4565130840863536,3.452683216150072,-0.8573926406683566,0.25006642978641125,-1.2735534693608805,5.153350313283831,-22.001190945256962,-16.509016512682418,-4.315451645345249,10.336454971667036,-2.1875854461369215,4.821622282211809
0.16773474507523184,1.4853900072949595,1.4335054880168003,3.442830280588824,-0.8381130275516171,0.2473641773728717,-1.2509669248325366,4.721148094694993,-22.315169008323295,-16.414346470100558,-3.867847721333466,10.25746330864366,-2.197893480332234,4.8130563614336
0.1733673163915096,1.492602788940036,1.4104609435180375,3.4330619750016984,-0.8190163553928151,0.24463595395609014,-1.228424308611089,4.287460191426984,-22.629176502282228,-16.31355701721739,-3.422915443777815,10.176238404992446,-2.20828291217557,4.802764602215838
0.17880213618480656,1.499578921063676,1.3873877847297915,3.4233808011026654,-0.800106982730828,0.24188157108175512,-1.2059337159703987,3.8532766429631753,-22.943043882879056,-16.20704499242022,-2.9812574374034884,10.092827210999516,-2.218726555101458,4.79076297407007
0.18403390104382256,1.506319432735036,1.3642943738253277,3.413789183041553,-0.7813891358069247,0.23910091794706514,-1.1835031660272453,3.4195752748119297,-23.256585664567115,-16.095204283021953,-2.543454317268674,10.007278039600347,-2.2291976143441534,4.777068382488311
0.1890576629767543,1.5128255520698977,1.341189095102214,3.404289466906293,-0.7628669065758026,0.23629396080449538,-1.1611405971182263,2.9873187401756356,-23.56960076470382,-15.978423665201102,-2.110063079781858,9.919640548849493,-2.2396697199315403,4.761698654585646
0.1938688321055838,1.5190987018286342,1.3180803490303612,3.3948839202730183,-0.7445442508252044,0.2334607422774718,-1.1388538622469282,2.5574516322435317,-23.8818729349265,-15.857084769659442,-1.6816156585359576,9.82996572552582,-2.2501169544942385,4.74467252461022
0.19846317888709286,1.5251404948541003,1.294976546262063,3.3855747318040654,-0.7264249864054372,0.2306013805888592,-1.1166507246041146,2.130897679370508,-24.193171283849278,-15.731560187826094,-1.2586176477389504,9.738305869733532,-2.2605138765910566,4.726009619314611
0.2028368358600422,1.530952729355819,1.27188610160888,3.3763640108939668,-0.7085127915700536,0.22771606870334865,-1.0945388531637064,1.7085570355199253,-24.50325089537157,-15.602211731309232,-0.8415471943522239,9.64471458026881,-2.270835540270678,4.705730443184898
0.20698629891854847,1.5365373840470746,1.2488174279901436,3.3672537873634134,-0.690811203428803,0.22480507338478722,-1.0725258183571138,1.2913036785994587,-24.811853546922514,-15.469388855079709,-0.4308540585413181,9.549246740419717,-2.2810575115775844,4.683856363508634
0.21090842811216703,1.541896613141502,1.225778930358098,3.3582460112012207,-0.6733236165139651,0.22186873416973357,-1.050619087828637,0.8799829296408339,-25.118708531295262,-15.333427252624872,-0.02695884075155286,9.45195850381818,-2.2911558826795546,4.66040959527361
0.21460044797380562,1.547032741216035,1.202778999604483,3.349342552354228,-0.6560532814609271,0.21890746225845206,-1.0288260222743155,0.47540910551871707,-25.423533585004357,-15.194647628985024,0.36974762770282377,9.352907279912454,-2.3011072842661586,4.635413185886948
0.2180599473770518,1.551948257947022,1.179826006453608,3.340545200565059,-0.6390033038038918,0.21592173932475067,-1.007153871366758,0.07836331773004634,-25.726035925013406,-15.053354655289928,0.7589047348508942,9.252151718575043,-2.3108888968135775,4.608890999690912
0.22128487892511084,1.5566458127265745,1.156928295346855,3.3318556652576277,-0.622176642887405,0.21291211624610645,-0.9856097697682562,-0.3104085703430186,-26.025913394194124,-14.909836106235959,1.1401823842709589,9.149751693344474,-2.320478461256273,4.580867702263171
0.22427355787400183,1.561128209166147,1.1340941783236556,3.3232755754702756,-0.6055761108943536,0.2098792117555793,-0.9642007332345097,-0.6901978159920099,-26.32285571429604,-14.764362179779646,1.513281143451782,9.045768282792269,-2.329854289538786,4.551368744482051
0.22702466059327525,1.5653983994946001,1.1113319289039265,3.3148064798363226,-0.5892043719909087,0.2068237110171179,-0.9429336548111077,-1.0603344885589654,-26.616545843426113,-14.617184996326873,1.8779322511810626,8.940263749502428,-2.338995275450614,4.5204203463295
0.22953722256794284,1.5694594788578844,1.0886497759770861,3.3064498466118835,-0.5730639415888752,0.2037463641259659,-0.9218153011249951,-1.4201889694689427,-26.906661432810804,-14.468538272842931,2.233897491273677,8.833301516187332,-2.3478809060761305,4.488049480417019
0.23181063594592177,1.5733146795277368,1.0660558977025931,3.2982070637506387,-0.5571571857256659,0.20064798453585472,-0.9008523087728365,-1.7691732521322279,-27.192876375878853,-14.318637165605402,2.5809689405329457,8.72494613848406,-2.356491274121647,4.454283855207083
0.23384464663572196,1.5769673650266738,1.0435584154271833,3.2900794390253667,-0.5414863205621758,0.197529447414882,-0.8800511808083767,-2.106742033952477,-27.47486244040563,-14.167678273832289,2.9189685988611065,8.615263274012113,-2.3648070912996144,4.419151897901247
0.23563935095968092,1.5804210241767427,1.021165387623787,3.2820682001958743,-0.5260534119985774,0.19439168793189363,-0.8594182833305912,-2.432393594465386,-27.752290972529643,-14.01583979512537,3.2477479096941604,8.504319647352993,-2.3728097028896507,4.382682736979254
0.23719519186850818,1.5836792650794544,0.9988848038572291,3.2741744952230385,-0.5108603754080452,0.19123569947538627,-0.8389598421744743,-2.745670455382202,-28.02483465974747,-13.863281822549848,3.567187178984354,8.392183010654547,-2.3804811035297897,4.344906184358965
0.23851295472340517,1.5867458090343964,0.9767245787817117,3.266399392528556,-0.4959089754882513,0.18806253180689794,-0.8186819397061393,-3.149856917506728,-28.29216933801462,-13.710146772271946,3.8771949007173476,8.278922099640711,-2.3878039542196206,4.30585271715318
0.23959376265251664,1.5896244844040173,0.9546925461751793,3.2587438813000396,-0.4812008262304077,0.18487328915105186,-0.7985905117239092,-3.6532452207148185,-28.553975826769147,-13.556559930004536,4.177706996833547,8.164606584866217,-2.3947616004694785,4.265553458998123
0.24043907148892807,1.5923192204321208,0.9327964530155481,3.2512088718410124,-0.4667373910055203,0.18166912822434506,-0.7786913444669221,-4.141379352816279,-28.809941774516723,-13.402630104027251,4.468685979181326,8.049307018160723,-2.401338091484317,4.2240401609398575
0.24105066429791705,1.5948340410236006,0.9110439536037851,3.2437951959653515,-0.45251998276735256,0.17845125620490834,-0.7589900717326871,-4.613687782410398,-29.05976349681692,-13.248450372199732,4.750120040924983,7.933094774254209,-2.4075182002170137,4.1813451818511504
0.24143064550160287,1.5971730584929393,0.8894426037388726,3.2365036074357127,-0.43854976437160575,0.17522092864553893,-0.7394921721050158,-5.069649161333688,-29.30314778764284,-13.094098910309189,5.022022084247912,7.816041987656833,-2.4132874440897996,4.137501468364679
0.24158143460957326,1.5993404672889917,0.8679998549495296,3.229334782445379,-0.4248277490105934,0.17197944733229947,-0.7202029662935716,-5.5087920440392955,-29.53981368539481,-12.939639889111836,5.284428691219565,7.698221484959272,-2.41863210617302,4.092542534313714
0.2415057595645803,1.6013405377035934,0.8467230487876447,3.2222893201430325,-0.41135480076265984,0.16872815809108796,-0.701127614586243,-5.930694404977718,-29.769494174954218,-12.785124427594717,5.5373990442849355,7.579706712752883,-2.423539256577339,4.046502439662886
0.2412066497126923,1.603177609571417,0.8256194111882854,3.2153677431998546,-0.3981316352554886,0.16546844854459486,-0.6822711144154769,-6.334982964335793,-29.991937807121076,-12.630591590338842,5.781013802119517,7.460571661443749,-2.427996773777952,3.999415768926575
0.2406874284078364,1.6048560859685668,0.8046960469011158,3.2085704984183576,-0.38515882044229477,0.16220174582215294,-0.6636382980395762,-6.721332335210163,-30.206910218530744,-12.476069417274239,6.015373936983214,7.340890785306241,-2.4319933656282626,3.9513176090779663
0.2399517052610175,1.6063804269173212,0.7839599339979683,3.201897957382315,-0.372436777489832,0.1589295142249788,-0.6452338303398713,-7.089464006353051,-30.414195536098987,-12.321575974640952,6.24059953915892,7.220738919140094,-2.4355185897954827,3.9022435269442184
0.23900336804482852,1.607755143104337,0.763417918461355,3.1953504171471354,-0.35996578177704724,0.15565325284940099,-0.6270622067346672,-7.288668552186111,-30.61359765114119,-12.16712041660553,6.456828593656066,7.10019119193954,-2.4385628733380074,3.852229546098593
0.23784657426439543,1.608984789619667,0.743076708858547,3.188928100970007,-0.347745964003086,0.15237449317070065,-0.609127751210669,-7.4338259187546125,-30.80494135058408,-12.01270404765008,6.664215734541415,6.9793229380160975,-2.4411175311865945,3.8013121232610843
0.23648574240608033,1.6100739597237719,0.7229428711058734,3.182631159079084,-0.3357773114033015,0.1490947965901891,-0.5914346144726164,-7.564599925065072,-30.988073294566405,-11.858321376582445,6.862930982059505,6.858209606044526,-2.4431747832925295,3.749528124229552
0.23492554287583278,1.6110272786497495,0.7030228233277273,3.176459669481,-0.32405966907173833,0.14581575194822405,-0.5739867722116058,-7.681105929341502,-31.162862831806784,-11.703961153766965,7.053158467603532,6.7369266664890475,-2.4447277702188583,3.69691479935434
0.23317088863917257,1.611849397447784,0.6833228308148492,3.17041363880593,-0.3125927413886035,0.14253897300591784,-0.5567880234927322,-7.783490181969668,-31.329202646227955,-11.549607383995756,7.235095151427965,6.615549517880324,-2.4457705669760506,3.6435097585853566
0.2312269255753795,1.6125449868788835,0.6638490010862094,3.1644930031894343,-0.3013760935509835,0.13926609589823608,-0.5398419892623256,-7.8719279221696485,-31.487009231030253,-11.395240308199124,7.4089495382956745,6.494153392424568,-2.4462981949355322,3.5893509461262534
0.22909902255853004,1.6131187313647375,0.6446072790588838,3.1586976291902547,-0.2904091532051164,0.13599877656134668,-0.5231521109751904,-7.94662144156721,-31.63622318839996,-11.240837347998433,7.574940395968172,6.372813261383578,-2.446306631670278,3.5344766147203437
0.22679276127850817,1.6135753230005223,0.6256034423301382,3.153027314743252,-0.27969121217833326,0.1327386881369586,-0.5067216493420285,-8.007798131911446,-31.776809355338166,-11.086374007917312,7.73329548151549,6.251603740667536,-2.445792818598047,3.4789252996117828
0.22431392581528775,1.613919455637328,0.6068430965759176,3.14748179014663,-0.2692214283087714,0.1294875183565433,-0.4905536831972165,-8.05570853377218,-31.9087567586669,-10.931824730831213,7.884250280618289,6.130598997058327,-2.4447546663445596,3.422735792218911
0.22166849198009042,1.6141558190407594,0.588331671069774,3.142060719082531,-0.2589988273708063,0.12624696690823012,-0.47465110848696634,-8.090624401635141,-32.03207840390705,-10.777163702994383,8.028046764779232,6.009872655437968,-2.4431910577502265,3.3659471135579073
0.2188626164372825,1.6142890931321614,0.5700744143263003,3.136763699670181,-0.24902230509415002,0.1230187427893385,-0.459016637377899,-8.11283680006678,-33.40982082308137,-10.622365605731895,8.164932171432051,5.8894977073855985,-2.441101848483373,3.3085984874666217
0.21590262562108098,1.614323942318769,0.5520763898728536,3.1315902655505763,-0.23929062927437061,0.11980456164733112,-0.4436527974858282,-8.122654244378728,-34.253013962282466,-10.467406311555894,8.295157811996818,5.769546421464474,-2.438487865253969,3.2507293136683604
0.21279500446139943,1.61426500991896,0.5343424721534763,3.126539887001854,-0.22980244197263336,0.11660614311216952,-0.4285619312246577,-8.120400897754735,-34.350769702619225,-10.312263523139098,8.418977912668973,5.650090255480043,-2.4353509016254646,3.192379140718633
0.20954638493330757,1.6141169126886203,0.5168773425686162,3.1216119720843434,-0.22055626180228155,0.11342520812293633,-0.4137461952750425,-8.106414835102155,-34.44018188632044,-10.156917354220852,8.536648492509517,5.5311997709634975,-2.43169371145435,3.1335876388867163
0.20616353444483088,1.613884235454506,0.49968548565429366,3.1168058678143375,-0.21155048629986373,0.11026347625165481,-0.39920756017249054,-8.081046383202215,-34.52137500004775,-10.00135085205058,8.648426283597633,5.412944550113548,-2.42752000001661,3.074394573013029
0.20265334407798116,1.6135715258603303,0.4827711854041365,3.112120861365592,-0.20278339437809587,0.10712266302722478,-0.38494781001442735,-8.044656544805216,-34.594493244962834,-9.845550461539862,8.754567697514561,5.295393115382676,-2.4228344128888706,3.0148397753868936
0.19902281669796063,1.613183289231101,0.4661385217376935,3.1075561812975447,-0.19425314885823372,0.10400447726238421,-0.37096854228573695,-7.997615511952352,-34.6596994348536,-9.689506431796607,8.855327841863273,5.178612851837879,-2.4176425226446567,2.954963118685698
0.19527905494577327,1.612723983561123,0.4497913671182586,3.103110998809239,-0.18595779907921,0.10091061838663146,-0.35727116780216317,-7.940301273878924,-34.71717381835515,-9.533213166127107,8.950959590776257,5.062669932463246,-2.4119508134778194,2.894804489024279
